Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmTunableOp_float_TT,tt_6625_212_120_ld_120_212_6625,Gemm_Rocblas_6374,0.145561
GemmTunableOp_float_TT,tt_256_400_256_ld_256_400_256,Gemm_Hipblaslt_6373,0.0254326
GemmTunableOp_float_TT,tt_1536_784_512_ld_512_784_1536,Gemm_Rocblas_6376,0.552386
GemmTunableOp_float_TT,tt_512_784_512_ld_512_784_512,Gemm_Rocblas_6374,0.175388
GemmTunableOp_float_TN,tn_6625_408_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.311836
GemmTunableOp_float_TN,tn_6625_330_120_ld_120_120_6625,Gemm_Rocblas_6378,0.261804
GemmTunableOp_float_TN,tn_6625_396_120_ld_120_120_6625,Gemm_Rocblas_6378,0.290317
GemmTunableOp_float_TN,tn_6625_930_120_ld_120_120_6625,Gemm_Rocblas_6378,0.672448
GemmTunableOp_float_TN,tn_6625_402_120_ld_120_120_6625,Gemm_Rocblas_6378,0.300531
GemmTunableOp_float_TN,tn_6625_591_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.377724
GemmTunableOp_float_TN,tn_6625_288_120_ld_120_120_6625,Gemm_Rocblas_6378,0.209356
GemmTunableOp_float_TN,tn_6625_1050_120_ld_120_120_6625,Gemm_Rocblas_6378,0.789083
GemmTunableOp_float_TN,tn_6625_738_120_ld_120_120_6625,Gemm_Rocblas_6378,0.537821
GemmTunableOp_float_TN,tn_6625_252_120_ld_120_120_6625,Gemm_Rocblas_6378,0.192285
GemmTunableOp_float_TN,tn_6625_306_120_ld_120_120_6625,Gemm_Rocblas_6378,0.24403
GemmTunableOp_float_TN,tn_6625_528_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.376318
GemmTunableOp_float_TN,tn_6625_594_120_ld_120_120_6625,Gemm_Rocblas_6378,0.447915
GemmTunableOp_float_TN,tn_6625_462_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.346269
GemmTunableOp_float_TN,tn_6625_392_120_ld_120_120_6625,Gemm_Rocblas_6378,0.289957
GemmTunableOp_float_TN,tn_6625_240_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.181919
GemmTunableOp_float_TN,tn_6625_264_120_ld_120_120_6625,Gemm_Rocblas_6378,0.205306
GemmTunableOp_float_TN,tn_6625_540_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.408405
GemmTunableOp_float_TN,tn_6625_756_120_ld_120_120_6625,Gemm_Rocblas_6378,0.542847
