Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmTunableOp_float_TT,tt_512_784_512_ld_512_784_512,Gemm_Rocblas_6374,0.175388
GemmTunableOp_float_TT,tt_1536_784_512_ld_512_784_1536,Gemm_Rocblas_6376,0.552386
GemmTunableOp_float_TT,tt_256_400_256_ld_256_400_256,Gemm_Hipblaslt_6373,0.0254326
GemmTunableOp_float_TT,tt_6625_212_120_ld_120_212_6625,Gemm_Rocblas_6374,0.145561
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_147200_1024,Gemm_Rocblas_-9,0.0105017
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_184064_1024,Gemm_Rocblas_-9,0.0105751
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_122624_1024,Gemm_Rocblas_-9,0.0108104
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_159488_1024,Gemm_Rocblas_-9,0.0106885
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_114432_1024,Gemm_Rocblas_-9,0.0110404
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_126720_1024,Gemm_Rocblas_-9,0.0108352
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_171776_1024,Gemm_Rocblas_-9,0.0107679
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_85760_1024,Gemm_Rocblas_-9,0.0112119
GemmTunableOp_float_TN,tn_6625_268_120_ld_120_120_6625,Gemm_Rocblas_6378,0.204694
GemmTunableOp_float_TN,tn_6625_468_120_ld_120_120_6625,Gemm_Rocblas_6378,0.336266
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_106240_1024,Gemm_Rocblas_-9,0.0107827
GemmTunableOp_float_TN,tn_6625_930_120_ld_120_120_6625,Gemm_Rocblas_6378,0.672448
GemmTunableOp_float_TN,tn_192_2_576_ld_576_576_192,Gemm_Hipblaslt_6378,0.0193888
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_130816_1024,Gemm_Rocblas_-9,0.0109025
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_110336_1024,Gemm_Rocblas_-9,0.0107415
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_118528_1024,Gemm_Rocblas_-9,0.0109615
GemmTunableOp_float_TN,tn_6625_402_120_ld_120_120_6625,Gemm_Rocblas_6378,0.300531
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_151296_1024,Gemm_Rocblas_-9,0.0109041
GemmTunableOp_float_TN,tn_6625_591_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.377724
GemmTunableOp_float_TN,tn_6625_594_120_ld_120_120_6625,Gemm_Rocblas_6378,0.447915
GemmTunableOp_float_TN,tn_6625_528_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.376318
GemmTunableOp_float_TN,tn_6625_540_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.408405
GemmTunableOp_float_TN,tn_6625_745_120_ld_120_120_6625,Gemm_Rocblas_6378,0.541528
GemmTunableOp_float_TN,tn_6625_264_120_ld_120_120_6625,Gemm_Rocblas_6378,0.205306
GemmTunableOp_float_TN,tn_6625_282_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.19839
GemmTunableOp_float_TN,tn_576_1770_1536_ld_1536_1536_576,Gemm_Hipblaslt_6377,1.3195
GemmTunableOp_float_TN,tn_100352_2_576_ld_576_509760_100352,Gemm_Hipblaslt_6379,1.05075
GemmTunableOp_float_TN,tn_6625_354_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.264539
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_32512_1024,Gemm_Hipblaslt_6376,0.0152928
GemmTunableOp_float_TN,tn_6625_216_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.147911
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_102144_1024,Gemm_Rocblas_-9,0.0109506
GemmTunableOp_float_TN,tn_6625_342_120_ld_120_120_6625,Gemm_Rocblas_6378,0.258798
GemmTunableOp_float_TN,tn_6625_738_120_ld_120_120_6625,Gemm_Rocblas_6378,0.537821
GemmTunableOp_float_TN,tn_6625_570_120_ld_120_120_6625,Gemm_Rocblas_6378,0.415427
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_98048_1024,Gemm_Rocblas_-9,0.0109939
GemmTunableOp_float_TN,tn_6625_392_120_ld_120_120_6625,Gemm_Rocblas_6378,0.289957
GemmTunableOp_float_TN,tn_1536_2_576_ld_576_576_1536,Gemm_Rocblas_6377,0.020638
GemmTunableOp_float_TN,tn_6625_462_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.346269
GemmTunableOp_float_TN,tn_1536_1770_576_ld_576_576_1536,Gemm_Rocblas_6378,1.15251
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_256_1024,Gemm_Rocblas_-9,0.0111138
GemmTunableOp_float_TN,tn_6625_624_120_ld_120_120_6625,Gemm_Rocblas_6378,0.399814
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_20224_1024,Gemm_Rocblas_6377,0.0139795
GemmTunableOp_float_TN,tn_6625_1050_120_ld_120_120_6625,Gemm_Rocblas_6378,0.789083
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_40704_1024,Gemm_Rocblas_-9,0.0111943
GemmTunableOp_float_TN,tn_6625_252_120_ld_120_120_6625,Gemm_Rocblas_6378,0.192285
GemmTunableOp_float_TN,tn_576_1664_12288_ld_12288_12288_576,Gemm_Rocblas_6380,11.0598
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_52992_1024,Gemm_Rocblas_-9,0.0108332
GemmTunableOp_float_TN,tn_6625_258_120_ld_120_120_6625,Gemm_Rocblas_6378,0.205136
GemmTunableOp_float_TN,tn_6625_246_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.187582
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_36608_1024,Gemm_Rocblas_-9,0.011129
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_28416_1024,Gemm_Rocblas_-9,0.010848
GemmTunableOp_float_TN,tn_6625_606_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.388809
GemmTunableOp_float_TN,tn_64_1_1_ld_1_1_1,Gemm_Hipblaslt_6376,0.00747248
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_57088_1024,Gemm_Rocblas_-9,0.0160293
GemmTunableOp_float_TN,tn_576_2_576_ld_576_576_576,Gemm_Hipblaslt_6378,0.01952
GemmTunableOp_float_TN,tn_6625_384_120_ld_120_120_6625,Gemm_Hipblaslt_6377,0.252337
GemmTunableOp_float_TN,tn_1024_1_256_ld_256_77568_1024,Gemm_Rocblas_6378,0.0149461
