Validator,PT_VERSION,2.9.1
Validator,HIP_VERSION,702
Validator,HIPBLASLT_VERSION,100201-5b515cf1bc
Validator,GCN_ARCH_NAME,gfx1151
Validator,ROCBLAS_VERSION,5.2.0.5b515cf1bc
GemmStridedBatchedTunableOp_float_TN,tn_64_1_1_B_3_ld_1_1_1,Gemm_Hipblaslt_6378,0.0149021
GemmTunableOp_Half_TN,tn_9728_1_2560_ld_2560_2560_9728,Gemm_Rocblas_6177,0.246806
GemmTunableOp_Half_TN,tn_2560_1_4096_ld_4096_4096_2560,Gemm_Hipblaslt_6280,0.0445671
GemmTunableOp_Half_TN,tn_4096_1_2560_ld_2560_2560_4096,Gemm_Rocblas_6265,0.0425474
GemmTunableOp_Half_TN,tn_151936_1_2560_ld_2560_2560_151936,Gemm_Hipblaslt_6176,3.33903
GemmTunableOp_Half_TN,tn_2560_567_9728_ld_9728_9728_2560,Gemm_Rocblas_6255,0.740662
GemmTunableOp_Half_TN,tn_9728_567_2560_ld_2560_2560_9728,Default,0.773093
GemmTunableOp_Half_TN,tn_1024_1_2560_ld_2560_2560_1024,Gemm_Rocblas_6265,0.0188667
GemmTunableOp_Half_TN,tn_2560_567_4096_ld_4096_4096_2560,Gemm_Hipblaslt_6254,0.329128
GemmTunableOp_Half_TN,tn_1024_567_2560_ld_2560_2560_1024,Gemm_Hipblaslt_6170,0.0978663
GemmTunableOp_Half_TN,tn_2560_1_9728_ld_9728_9728_2560,Gemm_Hipblaslt_6186,0.229342
GemmTunableOp_Half_TN,tn_4096_567_2560_ld_2560_2560_4096,Gemm_Rocblas_6264,0.319261
GemmStridedBatchedTunableOp_Half_NN,nn_128_1_568_B_32_ld_128_568_128,Gemm_Rocblas_-9,0.011236
GemmStridedBatchedTunableOp_Half_NN,nn_128_567_567_B_32_ld_128_567_128,Gemm_Hipblaslt_6050,0.115327
GemmStridedBatchedTunableOp_Half_NN,nn_64_1496_1496_B_16_ld_3072_1496_64,Gemm_Hipblaslt_6061,0.438244
GemmStridedBatchedTunableOp_float_NN,nn_567_64_1_B_3_ld_567_1_567,Gemm_Hipblaslt_6369,0.0138016
GemmStridedBatchedTunableOp_Half_TN,tn_568_1_128_B_32_ld_128_128_568,Gemm_Hipblaslt_6192,0.017873
GemmStridedBatchedTunableOp_Half_TN,tn_567_567_128_B_32_ld_128_4096_567,Gemm_Hipblaslt_6276,0.144754
GemmStridedBatchedTunableOp_Half_TN,tn_1496_1496_64_B_16_ld_1024_1024_1496,Gemm_Hipblaslt_6177,0.973706
GemmAndBiasTunableOp_Half_TN,tn_2560_374_4096_ld_4096_4096_2560,Gemm_Hipblaslt_6254,0.217046
GemmAndBiasTunableOp_Half_TN,tn_4096_374_4096_ld_4096_4096_4096,Gemm_Hipblaslt_6162,0.521079
GemmAndBiasTunableOp_Half_TN,tn_1024_1496_4096_ld_4096_4096_1024,Gemm_Hipblaslt_6166,0.405508
GemmAndBiasTunableOp_Half_TN,tn_4096_1496_1024_ld_1024_1024_4096,Gemm_Hipblaslt_6168,0.356856
GemmAndBiasTunableOp_Half_TN,tn_1024_1496_1024_ld_1024_1024_1024,Gemm_Hipblaslt_6254,0.114581
GemmAndBiasTunableOp_Half_TN,tn_3072_1496_1024_ld_1024_1024_3072,Gemm_Hipblaslt_6271,0.321027
GemmAndBiasTunableOp_Half_TN,tn_3072_47376_1024_ld_1024_1024_3072,Gemm_Hipblaslt_6254,9.64515
